"Mass","formula","El_comp","HC","OC","AImod","NOSC","C","H","O","N","S","P","Class"
397.226595333333,"C18H38O7S1","CHOS",2.11,0.39,-0.3333,-1.2222,18,38,7,0,1,0,"aliphatic"
397.238373,"C25H34O4","CHO",1.36,0.16,0.3043,-1.04,25,34,4,0,0,0,"unsaturated/lignin"
397.31117,"C27H42O2","CHO",1.56,0.07,0.2308,-1.4074,27,42,2,0,0,0,"aliphatic"
397.332372125,"C24H46O4","CHO",1.92,0.17,0,-1.5833,24,46,4,0,0,0,"aliphatic"
397.368734,"C25H50O3","CHO",2,0.12,-0.0213,-1.76,25,50,3,0,0,0,"aliphatic"
397.986938,"C11H15O9N1S1P2","CHONSP",1.36,0.82,-1,0.7273,11,15,9,1,1,2,"unsaturated/lignin"
398.109243,"C17H21O10N1","CHON",1.24,0.59,0.1818,0.1176,17,21,10,1,0,0,"unsaturated/lignin"
398.130363,"C14H25O12N1","CHON",1.79,0.86,-0.5714,0.1429,14,25,12,1,0,0,"aliphatic"
398.166839,"C15H29O11N1","CHON",1.93,0.73,-0.5294,-0.2667,15,29,11,1,0,0,"aliphatic"
398.185026,"C18H30O5N3P1","CHONP",1.67,0.28,-0.0435,-0.6111,18,30,5,3,0,1,"aliphatic"
398.203952264706,"C17H37O5N1S2","CHONS",2.18,0.29,-0.4783,-1.1765,17,37,5,1,2,0,"aliphatic"
398.2247446,"C16H38O4N3S1P1","CHONSP",2.38,0.25,-0.7778,-1.1875,16,38,4,3,1,1,"aliphatic"
398.23367375,"C24H33O4N1","CHON",1.38,0.17,0.2857,-0.9167,24,33,4,1,0,0,"unsaturated/lignin"
398.879959642857,"C10H8O7S5","CHOS",0.8,0.7,-1,1.6,10,8,7,0,5,0,"unsaturated/lignin"
398.964842333333,"C19H12O2S4","CHOS",0.63,0.11,0.6429,0,19,12,2,0,4,0,"aromatic"
398.989749,"C12H18O7S2P2","CHOSP",1.5,0.58,-0.5556,0,12,18,7,0,2,2,"aliphatic"
398.994573,"C15H13O9S1P1","CHOSP",0.87,0.6,0.4118,0.4667,15,13,9,0,1,1,"unsaturated/lignin"
399.018152,"C12H20O5N2S4","CHONS",1.67,0.42,-1.2857,0.3333,12,20,5,2,4,0,"aliphatic"
399.056918384615,"C16H16O12","CHO",1,0.75,0.3,0.5,16,16,12,0,0,0,"unsaturated/lignin"
399.093321172414,"C17H20O11","CHO",1.18,0.65,0.2174,0.1176,17,20,11,0,0,0,"unsaturated/lignin"
399.108426,"C21H20O8","CHO",0.95,0.38,0.4706,-0.1905,21,20,8,0,0,0,"unsaturated/lignin"
399.108728666667,"C21H20O8","CHO",0.95,0.38,0.4706,-0.1905,21,20,8,0,0,0,"unsaturated/lignin"
399.11437575,"C14H24O13","CHO",1.71,0.93,-0.4667,0.1429,14,24,13,0,0,0,"aliphatic"
399.129724111111,"C18H24O10","CHO",1.33,0.56,0.1538,-0.2222,18,24,10,0,0,0,"unsaturated/lignin"
399.14005,"C19H29O5S1P1","CHOSP",1.53,0.26,0.1034,-0.8947,19,29,5,0,1,1,"aliphatic"
399.144942631579,"C22H24O7","CHO",1.09,0.32,0.4054,-0.4545,22,24,7,0,0,0,"unsaturated/lignin"
399.1660633125,"C19H28O9","CHO",1.47,0.47,0.1034,-0.5263,19,28,9,0,0,0,"unsaturated/lignin"
399.181321733333,"C23H28O6","CHO",1.22,0.26,0.35,-0.6957,23,28,6,0,0,0,"unsaturated/lignin"
399.1815785,"C23H28O6","CHO",1.22,0.26,0.35,-0.6957,23,28,6,0,0,0,"unsaturated/lignin"
399.202471272727,"C20H32O8","CHO",1.6,0.4,0.0625,-0.8,20,32,8,0,0,0,"aliphatic"
399.217721230769,"C24H32O5","CHO",1.33,0.21,0.3023,-0.9167,24,32,5,0,0,0,"unsaturated/lignin"
399.238892714286,"C21H36O7","CHO",1.71,0.33,0.0286,-1.0476,21,36,7,0,0,0,"aliphatic"
400.182328,"C15H31O11N1","CHON",2.07,0.73,-0.6471,-0.4,15,31,11,1,0,0,"aliphatic"
400.841595,"C9H6O6S6","CHOS",0.67,0.67,-Inf,2,9,6,6,0,6,0,"unsaturated/lignin"
400.859403,"C9H6O8S5","CHOS",0.67,0.89,-Inf,2.2222,9,6,8,0,5,0,"unsaturated/lignin"
400.9226285,"C12H8O6N2S2P2","CHONSP",0.67,0.5,0.6667,1.1667,12,8,6,2,2,2,"condensed aromatic"
400.966446,"C12H7O12N2P1","CHONP",0.58,1,0.6667,1.9167,12,7,12,2,0,1,"condensed aromatic"
401.012689,"C15H18O3N2S4","CHONS",1.2,0.2,0.0667,0.1333,15,18,3,2,4,0,"unsaturated/lignin"
401.016026,"C12H22O3N2S5","CHONS",1.83,0.25,-1.5714,0,12,22,3,2,5,0,"aliphatic"
401.036261333333,"C15H14O13","CHO",0.93,0.87,0.2941,0.8,15,14,13,0,0,0,"unsaturated/lignin"
401.040449,"C13H22O8S3","CHOS",1.69,0.62,-0.6667,0,13,22,8,0,3,0,"aliphatic"
401.048910666667,"C23H14O5S1","CHOS",0.61,0.22,0.6923,-0.087,23,14,5,0,1,0,"condensed aromatic"
401.0513496,"C19H14O10","CHO",0.74,0.53,0.5714,0.3158,19,14,10,0,0,0,"aromatic"
401.051646,"C19H14O10","CHO",0.74,0.53,0.5714,0.3158,19,14,10,0,0,0,"aromatic"
